,0.841470985
0,0.873736397
1,0.90255357
2,0.927808777
3,0.949402346
4,0.967249058
5,0.98127848
6,0.991435244
7,0.997679266
8,0.999985904
9,0.998346054
10,0.992766189
11,0.983268329
12,0.969889958
13,0.952683874
14,0.931717983
15,0.907075026
16,0.878852258
17,0.847161063
18,0.812126509
19,0.773886863
20,0.73259304
21,0.688408006
22,0.64150614
23,0.592072543
24,0.540302306
25,0.486399742
26,0.430577581
27,0.373056127
28,0.314062391
29,0.253829194
30,0.192594249
31,0.130599223
32,0.068088781
33,0.005309624
34,-0.057490488
35,-0.120063711
36,-0.182163097
37,-0.243543569
38,-0.303962886
39,-0.3631826
40,-0.420968998
41,-0.477094024
42,-0.531336178
43,-0.583481391
44,-0.633323869
45,-0.680666907
46,-0.725323664
47,-0.7671179
48,-0.805884672
49,-0.841470985
50,-0.873736397
51,-0.90255357
52,-0.927808777
53,-0.949402346
54,-0.967249058
55,-0.98127848
56,-0.991435244
57,-0.997679266
58,-0.999985904
59,-0.998346054
60,-0.992766189
61,-0.983268329
62,-0.969889958
63,-0.952683874
64,-0.931717983
65,-0.907075026
66,-0.878852258
67,-0.847161063
68,-0.812126509
69,-0.773886863
70,-0.73259304
71,-0.688408006
72,-0.64150614
73,-0.592072543
74,-0.540302306
75,-0.486399742
76,-0.430577581
77,-0.373056127
78,-0.314062391
79,-0.253829194
80,-0.192594249
81,-0.130599223
82,-0.068088781
83,-0.005309624
84,0.057490488
85,0.120063711
86,0.182163097
87,0.243543569
88,0.303962886
89,0.3631826
90,0.420968998
91,0.477094024
92,0.531336178
93,0.583481391
94,0.633323869
95,0.680666907
96,0.725323664
97,0.7671179
98,0.805884672
99,0.841470985
100,0.873736397
101,0.90255357
102,0.927808777
103,0.949402346
104,0.967249058
105,0.98127848
106,0.991435244
107,0.997679266
108,0.999985904
109,0.998346054
110,0.992766189
111,0.983268329
112,0.969889958
113,0.952683874
114,0.931717983
115,0.907075026
116,0.878852258
117,0.847161063
118,0.812126509
119,0.773886863
120,0.73259304
121,0.688408006
122,0.64150614
123,0.592072543
124,0.540302306
125,0.486399742
126,0.430577581
127,0.373056127
128,0.314062391
129,0.253829194
130,0.192594249
131,0.130599223
132,0.068088781
133,0.005309624
134,-0.057490488
135,-0.120063711
136,-0.182163097
137,-0.243543569
138,-0.303962886
139,-0.3631826
140,-0.420968998
141,-0.477094024
142,-0.531336178
143,-0.583481391
144,-0.633323869
145,-0.680666907
146,-0.725323664
147,-0.7671179
148,-0.805884672
149,-0.841470985
150,-0.873736397
151,-0.90255357
152,-0.927808777
153,-0.949402346
154,-0.967249058
155,-0.98127848
156,-0.991435244
157,-0.997679266
158,-0.999985904
159,-0.998346054
160,-0.992766189
161,-0.983268329
162,-0.969889958
163,-0.952683874
164,-0.931717983
165,-0.907075026
166,-0.878852258
167,-0.847161063
168,-0.812126509
169,-0.773886863
170,-0.73259304
171,-0.688408006
172,-0.64150614
173,-0.592072543
174,-0.540302306
175,-0.486399742
176,-0.430577581
177,-0.373056127
178,-0.314062391
179,-0.253829194
180,-0.192594249
181,-0.130599223
182,-0.068088781
183,-0.005309624
184,0.057490488
185,0.120063711
186,0.182163097
187,0.243543569
188,0.303962886
189,0.3631826
190,0.420968998
191,0.477094024
192,0.531336178
193,0.583481391
194,0.633323869
195,0.680666907
196,0.725323664
197,0.7671179
198,0.805884672
199,0.841470985
200,0.873736397
201,0.90255357
202,0.927808777
203,0.949402346
204,0.967249058
205,0.98127848
206,0.991435244
207,0.997679266
208,0.999985904
209,0.998346054
210,0.992766189
211,0.983268329
212,0.969889958
213,0.952683874
214,0.931717983
215,0.907075026
216,0.878852258
217,0.847161063
218,0.812126509
219,0.773886863
220,0.73259304
221,0.688408006
222,0.64150614
223,0.592072543
224,0.540302306
225,0.486399742
226,0.430577581
227,0.373056127
228,0.314062391
229,0.253829194
230,0.192594249
231,0.130599223
232,0.068088781
233,0.005309624
234,-0.057490488
235,-0.120063711
236,-0.182163097
237,-0.243543569
238,-0.303962886
239,-0.3631826
240,-0.420968998
241,-0.477094024
242,-0.531336178
243,-0.583481391
244,-0.633323869
245,-0.680666907
246,-0.725323664
247,-0.7671179
248,-0.805884672
249,-0.841470985
250,-0.873736397
251,-0.90255357
252,-0.927808777
253,-0.949402346
254,-0.967249058
255,-0.98127848
256,-0.991435244
257,-0.997679266
258,-0.999985904
259,-0.998346054
260,-0.992766189
261,-0.983268329
262,-0.969889958
263,-0.952683874
264,-0.931717983
265,-0.907075026
266,-0.878852258
267,-0.847161063
268,-0.812126509
269,-0.773886863
270,-0.73259304
271,-0.688408006
272,-0.64150614
273,-0.592072543
